Date; Latitude (°); Longitude (°); Altitude (from ground, in m); Heading (°); Speed (km/h); Valid crc
ven. 6. sept. 10:18:35 2013; 43.631; 1.37665; 158.193; 183.56; 0; 1
ven. 6. sept. 10:18:35 2013; 43.631; 1.37663; 158.182; 183.62; 0; 1
ven. 6. sept. 10:18:36 2013; 43.631; 1.37662; 158.142; 184.3; 0; 1
ven. 6. sept. 10:18:37 2013; 43.631; 1.37663; 158.117; 183.96; 0; 1
ven. 6. sept. 10:18:38 2013; 43.631; 1.37663; 158.145; 183.96; 0; 1
ven. 6. sept. 10:18:39 2013; 43.631; 1.37663; 158.063; 184.75; 2.11393e+06; 0
ven. 6. sept. 10:18:40 2013; 43.631; 1.37664; 158.206; 184.07; 0; 1
ven. 6. sept. 10:18:41 2013; 43.631; 1.37665; 158.146; 183.56; 0; 1
ven. 6. sept. 10:18:41 2013; 43.631; 1.37665; 158.214; 184.07; 0; 1
ven. 6. sept. 10:18:42 2013; 43.631; 1.37666; 158.322; 184.41; 0; 1
ven. 6. sept. 10:18:43 2013; 43.631; 1.37665; 158.242; 184.47; 0; 1
ven. 6. sept. 10:18:44 2013; 43.631; 1.37665; 158.244; 183.39; 0; 1
ven. 6. sept. 10:18:45 2013; 43.631; 1.37663; 158.211; 183.51; 0; 1
ven. 6. sept. 10:18:46 2013; 43.631; 1.37662; 158.127; 183.79; 0; 1
ven. 6. sept. 10:18:47 2013; 43.631; 1.37663; 158.209; 184.47; 0; 1
ven. 6. sept. 10:18:48 2013; 43.631; 1.37662; 158.339; 183.9; 0; 1
ven. 6. sept. 10:18:49 2013; 43.631; 1.37661; 158.437; 184.58; 0; 1
ven. 6. sept. 10:18:49 2013; 43.631; 1.37664; 158.621; 184.02; 0; 1
ven. 6. sept. 10:18:50 2013; 43.631; 1.37665; 158.647; 184.02; 0; 1
ven. 6. sept. 10:18:52 2013; 43.631; 1.37668; 158.901; 185.04; 0; 1
ven. 6. sept. 10:18:53 2013; 43.631; 1.37673; 158.991; 183.22; 0; 1
ven. 6. sept. 10:18:54 2013; 43.631; 1.37676; 158.708; 184.64; 0; 1
ven. 6. sept. 10:18:55 2013; 43.631; 1.37678; 158.952; 184.58; 0; 1
ven. 6. sept. 10:18:55 2013; 43.631; 1.37679; 158.861; 184.58; 0; 1
ven. 6. sept. 10:18:56 2013; 43.631; 1.37681; 158.718; 183.34; 0; 1
ven. 6. sept. 10:18:57 2013; 43.6311; 1.3768; 158.549; 183.34; 0; 1
ven. 6. sept. 10:18:58 2013; 43.6311; 1.37682; 158.772; 184.3; 0; 1
ven. 6. sept. 10:18:59 2013; 43.6311; 1.37683; 158.405; 184.07; 0; 1
ven. 6. sept. 10:19:00 2013; 43.6311; 1.37683; 158.396; 186.11; 0; 1
ven. 6. sept. 10:19:01 2013; 43.6311; 1.37686; 158.364; 184.02; 0; 1
ven. 6. sept. 10:19:01 2013; 43.6311; 1.37686; 158.089; 183.85; 0; 1
ven. 6. sept. 10:19:02 2013; 43.6311; 1.37687; 157.991; 184.47; 0; 1
ven. 6. sept. 10:19:03 2013; 43.6311; 1.37688; 158.093; 184.02; 0; 1
ven. 6. sept. 10:19:04 2013; 43.6311; 1.3769; 158.215; 184.13; 0; 1
ven. 6. sept. 10:19:05 2013; 43.6311; 1.3769; 158.156; 183.34; 0; 1
ven. 6. sept. 10:19:06 2013; 43.6311; 1.3769; 158.073; 183.17; 0; 1
ven. 6. sept. 10:19:07 2013; 43.6311; 1.37689; 157.912; 183.85; 0; 1
ven. 6. sept. 10:19:07 2013; 43.631; 1.37691; 157.852; 182.66; 0; 1
ven. 6. sept. 10:19:08 2013; 43.631; 1.3769; 157.768; 183.51; 0; 1
ven. 6. sept. 10:19:09 2013; 43.631; 1.37692; 157.647; 183.17; 0; 1
ven. 6. sept. 10:19:10 2013; 43.631; 1.3769; 157.486; 183.9; 0; 1
