Date; Latitude (°); Longitude (°); Altitude (from ground, in m); Heading (°); Speed (km/h); Valid crc
mar. 13. août 14:14:35 2013; 43.6312; 1.37747; 137.803; 25.33; 0; 1
mar. 13. août 14:14:35 2013; 43.6312; 1.37747; 137.803; 23.24; 0; 0
mar. 13. août 14:14:36 2013; 43.6312; 1.37747; 137.803; 23.47; 0; 1
mar. 13. août 14:14:36 2013; 43.6312; 1.37747; 137.803; 23.47; 0; 1
mar. 13. août 14:14:37 2013; 43.6312; 1.37747; 137.803; 23.71; 0; 1
mar. 13. août 14:14:37 2013; 43.6312; 1.37747; 137.803; 24.71; 0; 1
mar. 13. août 14:14:38 2013; 43.6312; 1.37747; 137.803; 24.33; 0; 1
mar. 13. août 14:14:38 2013; 43.6312; 1.37747; 137.803; 24.52; 0; 1
mar. 13. août 14:14:39 2013; 43.6312; 1.37747; 137.803; 23.52; 0; 1
mar. 13. août 14:14:39 2013; 43.6312; 1.37747; 137.803; 26.76; 0; 1
mar. 13. août 14:14:40 2013; 43.6312; 1.37747; 137.803; 24.33; 0; 1
mar. 13. août 14:14:40 2013; 43.6312; 1.37747; 137.803; 23.47; 0; 1
mar. 13. août 14:14:41 2013; 43.6312; 1.37747; 137.803; 23.52; 0; 1
mar. 13. août 14:14:41 2013; 43.6312; 1.37747; 137.803; 24.28; 0; 1
mar. 13. août 14:14:42 2013; 43.6312; 1.37747; 137.803; 22.76; 0; 1
mar. 13. août 14:14:42 2013; 43.6312; 1.37747; 137.803; 22.71; 0; 1
mar. 13. août 14:14:43 2013; 43.6312; 1.37747; 137.803; 23.47; 0; 1
mar. 13. août 14:14:43 2013; 43.6312; 1.37747; 137.803; 24.95; 0; 1
mar. 13. août 14:14:44 2013; 43.6312; 1.37747; 137.803; 23.38; 0; 1
mar. 13. août 14:14:44 2013; 43.6312; 1.37747; 137.803; 23.24; 0; 1
mar. 13. août 14:14:45 2013; 43.6312; 1.37747; 137.803; 25.57; 0; 1
mar. 13. août 14:14:45 2013; 43.6312; 1.37747; 137.803; 23.47; 0; 1
mar. 13. août 14:14:46 2013; 43.6312; 1.37747; 137.803; 23.57; 0; 1
mar. 13. août 14:14:46 2013; 43.6312; 1.37747; 137.803; 26.04; 0; 1
mar. 13. août 14:14:47 2013; 43.6312; 1.37747; 137.803; 23.28; 0; 1
mar. 13. août 14:14:48 2013; 43.6312; 1.37747; 137.803; 24.24; 0; 1
mar. 13. août 14:14:48 2013; 43.6312; 1.37747; 137.803; 24.33; 0; 1
