Date; Latitude (°); Longitude (°); Altitude (from ground, in m); Heading (°); Speed (km/h); Valid crc
mar. 13. août 11:02:01 2013; 43.6312; 1.37747; 137.803; 318.35; 0; 1
mar. 13. août 11:02:01 2013; 43.6312; 1.37747; 137.803; 318.62; 0; 1
mar. 13. août 11:02:02 2013; 43.6312; 1.37747; 137.803; 317.51; 0; 1
mar. 13. août 11:02:02 2013; 43.6312; 1.37747; 137.803; 317.6; 0; 1
mar. 13. août 11:02:02 2013; 43.6312; 1.37747; 137.803; 318.08; 0; 1
mar. 13. août 11:02:03 2013; 43.6312; 1.37747; 137.803; 319.77; 0; 1
mar. 13. août 11:02:03 2013; 43.6312; 1.37747; 137.803; 317.48; 0; 1
mar. 13. août 11:02:04 2013; 43.6312; 1.37747; 137.803; 317.21; 0; 1
mar. 13. août 11:02:04 2013; 43.6312; 1.37747; 137.803; 316.76; 0; 1
mar. 13. août 11:02:05 2013; 43.6312; 1.37747; 137.803; 316.58; 0; 1
mar. 13. août 11:02:06 2013; 43.6312; 1.37747; 137.803; 316.58; 0; 1
mar. 13. août 11:02:06 2013; 43.6312; 1.37747; 137.803; 318.08; 0; 1
mar. 13. août 11:02:07 2013; 43.6312; 1.37747; 137.803; 318.08; 0; 1
mar. 13. août 11:02:07 2013; 43.6312; 1.37747; 137.803; 318.79; 0; 1
mar. 13. août 11:02:08 2013; 43.6312; 1.37747; 137.803; 319.81; 0; 0
mar. 13. août 11:02:08 2013; 43.6312; 1.37747; 137.803; 316.73; 0; 1
mar. 13. août 11:02:09 2013; 43.6312; 1.37747; 137.803; 319.6; 0; 1
mar. 13. août 11:02:09 2013; 43.6312; 1.37747; 137.803; 317.66; 0; 1
mar. 13. août 11:02:10 2013; 43.6312; 1.37747; 137.803; 317.33; 0; 1
mar. 13. août 11:02:10 2013; 43.6312; 1.37747; 137.803; 318.08; 0; 1
mar. 13. août 11:02:11 2013; 43.6312; 1.37747; 137.803; 316.4; 0; 1
mar. 13. août 11:02:11 2013; 43.6312; 1.37747; 137.803; 320.96; 0; 1
mar. 13. août 11:02:12 2013; 43.6312; 1.37747; 137.803; 320.96; 0; 1
mar. 13. août 11:02:12 2013; 43.6312; 1.37747; 137.803; 318.23; 0; 1
mar. 13. août 11:02:13 2013; 43.6312; 1.37747; 137.803; 290.41; 0; 0
mar. 13. août 11:02:13 2013; 43.6312; 1.37747; 137.803; 269.29; 0; 1
mar. 13. août 11:02:14 2013; 43.6312; 1.37747; 137.803; 247.2; 0; 1
mar. 13. août 11:02:14 2013; 43.6312; 1.37747; 137.803; 225.03; 0; 1
mar. 13. août 11:02:14 2013; 43.6312; 1.37747; 137.803; 197.6; 0; 1
mar. 13. août 11:02:15 2013; 43.6312; 1.37747; 137.803; 213.67; 0; 1
mar. 13. août 11:02:15 2013; 43.6312; 1.37747; 137.803; 262.44; 0; 1
mar. 13. août 11:02:16 2013; 43.6312; 1.37747; 137.803; 295.14; 0; 1
mar. 13. août 11:02:16 2013; 43.6312; 1.37747; 137.803; 305.22; 0; 1
mar. 13. août 11:02:17 2013; 43.6312; 1.37747; 137.803; 310.11; 0; 1
mar. 13. août 11:02:17 2013; 43.6312; 1.37747; 137.803; 319.64; 0; 1
mar. 13. août 11:02:18 2013; 43.6312; 1.37747; 137.803; 332.75; 0; 1
mar. 13. août 11:02:19 2013; 43.6312; 1.37747; 137.803; 351.16; 0; 1
mar. 13. août 11:02:19 2013; 43.6312; 1.37747; 137.803; 1.07; 0; 1
mar. 13. août 11:02:19 2013; 43.6312; 1.37747; 137.803; 13.96; 0; 1
mar. 13. août 11:02:20 2013; 43.6312; 1.37747; 137.803; 26.8; 0; 1
mar. 13. août 11:02:20 2013; 43.6312; 1.37747; 137.803; 41.98; 0; 1
mar. 13. août 11:02:21 2013; 43.6312; 1.37747; 137.803; 50.51; 0; 1
mar. 13. août 11:02:21 2013; 43.6312; 1.37747; 137.803; 56.91; 0; 1
mar. 13. août 11:02:22 2013; 43.6312; 1.37747; 137.803; 57.93; 0; 1
mar. 13. août 11:02:22 2013; 43.6312; 1.37747; 137.803; 59.91; 0; 1
mar. 13. août 11:02:23 2013; 43.6312; 1.37747; 137.803; 59.01; 0; 1
mar. 13. août 11:02:23 2013; 43.6312; 1.37747; 137.803; 59.59; 0; 1
mar. 13. août 11:02:24 2013; 43.6312; 1.37747; 137.803; 60.25; 0; 1
mar. 13. août 11:02:24 2013; 43.6312; 1.37747; 137.803; 59.46; 0; 1
mar. 13. août 11:02:25 2013; 43.6312; 1.37747; 137.803; 59.02; 0; 1
mar. 13. août 11:02:25 2013; 43.6312; 1.37747; 137.803; 59.02; 0; 1
mar. 13. août 11:02:26 2013; 43.6312; 1.37747; 137.803; 58.88; 0; 1
mar. 13. août 11:02:27 2013; 43.6312; 1.37747; 137.803; 57.54; 0; 1
mar. 13. août 11:02:27 2013; 43.6312; 1.37747; 137.803; 58.19; 0; 1
mar. 13. août 11:02:28 2013; 43.6312; 1.37747; 137.803; 60.21; 0; 1
mar. 13. août 11:02:28 2013; 43.6312; 1.37747; 137.803; 60.57; 0; 1
mar. 13. août 11:02:29 2013; 43.6312; 1.37747; 137.803; 60.56; 0; 1
mar. 13. août 11:02:29 2013; 43.6312; 1.37747; 137.803; 60.17; 0; 1
mar. 13. août 11:02:29 2013; 43.6312; 1.37747; 137.803; 59.99; 0; 1
mar. 13. août 11:02:30 2013; 43.6312; 1.37747; 137.803; 59.98; 0; 1
mar. 13. août 11:02:30 2013; 43.6312; 1.37747; 137.803; 59.69; 0; 1
mar. 13. août 11:02:31 2013; 43.6312; 1.37747; 137.803; 59.44; 0; 1
mar. 13. août 11:02:31 2013; 43.6312; 1.37747; 137.803; 59.54; 0; 1
mar. 13. août 11:02:32 2013; 43.6312; 1.37747; 137.803; 59.44; 0; 1
mar. 13. août 11:02:32 2013; 43.6312; 1.37747; 137.803; 59.75; 0; 1
mar. 13. août 11:02:33 2013; 43.6312; 1.37747; 137.803; 59.85; 0; 1
mar. 13. août 11:02:33 2013; 43.6312; 1.37747; 137.803; 59.46; 0; 1
