Date; Latitude (°); Longitude (°); Altitude (from ground, in m); Heading (°); Speed (km/h); Valid crc
lun. 12. août 17:13:11 2013; 43.6309; 1.37744; 140.644; 173.32; 0; 1
lun. 12. août 17:13:11 2013; 43.6309; 1.37744; 140.644; 171.6; 0; 1
lun. 12. août 17:13:12 2013; 43.6309; 1.37744; 140.644; 171.82; 0; 1
lun. 12. août 17:13:12 2013; 43.6309; 1.37744; 140.644; 171.54; 0; 1
lun. 12. août 17:13:13 2013; 43.6309; 1.37744; 140.644; 173.32; 0; 1
lun. 12. août 17:13:13 2013; 43.6309; 1.37744; 140.644; 171.87; 0; 1
lun. 12. août 17:13:13 2013; 43.6309; 1.37744; 140.644; 171.49; 0; 1
lun. 12. août 17:13:14 2013; 43.6309; 1.37744; 140.644; 173.32; 0; 1
lun. 12. août 17:13:14 2013; 43.6309; 1.37744; 140.644; 173.43; 0; 1
lun. 12. août 17:13:15 2013; 43.6309; 1.37744; 140.644; 172.31; 0; 1
lun. 12. août 17:13:15 2013; 43.6309; 1.37744; 140.644; 172.53; 0; 1
lun. 12. août 17:13:16 2013; 43.6309; 1.37744; 140.644; 172.7; 0; 1
lun. 12. août 17:13:16 2013; 43.6309; 1.37744; 140.644; 172.31; 0; 1
lun. 12. août 17:13:17 2013; 43.6309; 1.37744; 140.644; 172.2; 0; 1
lun. 12. août 17:13:17 2013; 43.6309; 1.37744; 140.644; 172.04; 0; 1
lun. 12. août 17:13:18 2013; 30.3694; 167.778; 0.549; 170.61; 0; 0
lun. 12. août 17:13:18 2013; 43.6309; 1.37744; 140.644; 171.1; 0; 1
lun. 12. août 17:13:19 2013; 43.6309; 1.37744; 140.644; 173.26; 0; 1
lun. 12. août 17:13:19 2013; 43.6309; 1.37744; 140.644; 173.77; 0; 1
lun. 12. août 17:13:20 2013; 43.6309; 1.37744; 140.644; 172.2; 0; 1
lun. 12. août 17:13:21 2013; 43.6309; 1.37744; 140.644; 171.76; 0; 1
lun. 12. août 17:13:21 2013; 43.6309; 1.37744; 140.644; 172.42; 0; 1
lun. 12. août 17:13:22 2013; 43.6309; 1.37744; 140.644; 171.1; 0; 1
lun. 12. août 17:13:22 2013; 43.6309; 1.37744; 140.644; 170.72; 0; 1
lun. 12. août 17:13:23 2013; 43.6309; 1.37744; 140.644; 170.94; 0; 1
lun. 12. août 17:13:23 2013; 43.6309; 1.37744; 140.644; 170.88; 0; 1
lun. 12. août 17:13:24 2013; 43.6309; 1.37744; 140.644; 170.88; 0; 1
lun. 12. août 17:13:24 2013; 43.6309; 1.37744; 140.644; 172.37; 0; 1
lun. 12. août 17:13:25 2013; 43.6309; 1.37744; 140.644; 171.49; 0; 1
lun. 12. août 17:13:25 2013; 43.6309; 1.37744; 140.644; 170.83; 0; 1
lun. 12. août 17:13:25 2013; 43.6309; 1.37744; 140.644; 171.21; 0; 1
lun. 12. août 17:13:26 2013; 43.6309; 1.37744; 140.644; 173.04; 0; 1
lun. 12. août 17:13:26 2013; 43.6309; 1.37744; 140.644; 173.6; 0; 1
lun. 12. août 17:13:27 2013; 30.3694; 167.778; 0.549; 172.48; 0; 0
lun. 12. août 17:13:27 2013; 43.6309; 1.37744; 140.644; 170.99; 0; 1
lun. 12. août 17:13:28 2013; 43.6309; 1.37744; 140.644; 171.87; 0; 1
lun. 12. août 17:13:28 2013; 43.6309; 1.37744; 140.644; 170.83; 0; 1
lun. 12. août 17:13:29 2013; 43.6309; 1.37744; 140.644; 172.53; 0; 1
lun. 12. août 17:13:29 2013; 43.6309; 1.37744; 140.644; 170; 0; 1
lun. 12. août 17:13:30 2013; 43.6309; 1.37744; 140.644; 172.53; 0; 1
lun. 12. août 17:13:30 2013; 43.6309; 1.37744; 140.644; 172.42; 0; 1
lun. 12. août 17:13:30 2013; 43.6309; 1.37744; 140.644; 170; 0; 1
lun. 12. août 17:13:31 2013; 43.6309; 1.37744; 140.644; 170.55; 0; 1
lun. 12. août 17:13:31 2013; 43.6309; 1.37744; 140.644; 170.17; 0; 1
lun. 12. août 17:13:32 2013; 43.6309; 1.37744; 140.644; 172.53; 0; 0
lun. 12. août 17:13:32 2013; 43.6309; 1.37744; 140.644; 170.06; 0; 1
lun. 12. août 17:13:33 2013; 43.6309; 1.37744; 140.644; 172.48; 0; 1
lun. 12. août 17:13:33 2013; 43.6309; 1.37744; 140.644; 170.88; 0; 1
lun. 12. août 17:13:34 2013; 43.6309; 1.37744; 140.644; 171.71; 0; 1
lun. 12. août 17:13:34 2013; 43.6309; 1.37744; 140.644; 171.76; 0; 1
lun. 12. août 17:13:35 2013; 43.6309; 1.37744; 140.644; 171.1; 0; 1
lun. 12. août 17:13:35 2013; 43.6309; 1.37744; 140.644; 172.64; 0; 1
